Start time:      01/04/2021 10:00:05

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
3420.0,	   18492,	    72.2,	   -78.1,	    11.3,	     1.7,	   139.4,	     351
3421.0,	   18498,	    72.2,	   -78.1,	    11.2,	     1.7,	   138.0,	     342
3422.0,	   18503,	    72.1,	   -78.0,	    11.1,	     1.7,	   136.6,	     279
3423.0,	   18507,	    72.0,	   -77.9,	    11.0,	     1.7,	   135.0,	     250
3424.0,	   18513,	    72.0,	   -77.7,	    10.8,	     1.7,	   133.4,	     381
3425.0,	   18519,	    71.9,	   -77.4,	    10.7,	     1.8,	   131.8,	     336
3426.0,	   18524,	    71.9,	   -77.1,	    10.6,	     1.8,	   130.2,	     289
3427.0,	   18529,	    71.8,	   -76.9,	    10.5,	     1.9,	   128.7,	     305
3428.0,	   18535,	    71.7,	   -76.8,	    10.4,	     1.9,	   127.3,	     357
3429.0,	   18540,	    71.7,	   -76.7,	    10.3,	     2.0,	   125.9,	     307
3430.0,	   18544,	    71.6,	   -76.6,	    10.2,	     2.1,	   124.8,	     283
3431.0,	   18546,	    71.5,	   -76.4,	    10.2,	     2.1,	   123.7,	      62
3432.0,	   18554,	    71.5,	   -76.2,	    10.1,	     2.2,	   122.7,	     528
3433.0,	   18560,	    71.4,	   -76.2,	    10.1,	     2.3,	   121.9,	     312
3434.0,	   18566,	    71.3,	   -76.2,	    10.1,	     2.4,	   121.2,	     358
3435.0,	   18570,	    71.3,	   -76.2,	    10.1,	     2.5,	   120.6,	     280
3436.0,	   18577,	    71.2,	   -76.3,	    10.1,	     2.6,	   120.1,	     434
3437.0,	   18582,	    71.1,	   -76.3,	    10.2,	     2.7,	   119.7,	     268
3438.0,	   18587,	    71.1,	   -76.4,	    10.2,	     2.8,	   119.3,	     284
3439.0,	   18592,	    71.0,	   -76.4,	    10.2,	     2.9,	   119.1,	     337
3440.0,	   18597,	    70.9,	   -76.4,	    10.2,	     3.0,	   118.8,	     275
3441.0,	   18602,	    70.9,	   -76.4,	    10.3,	     3.1,	   118.7,	     328
3442.0,	   18607,	    70.8,	   -76.4,	    10.3,	     3.2,	   118.6,	     277
3443.0,	   18613,	    70.7,	   -76.4,	    10.4,	     3.3,	   118.5,	     390
3444.0,	   18619,	    70.7,	   -76.4,	    10.4,	     3.4,	   118.5,	     320
3445.0,	   18622,	    70.6,	   -76.4,	    10.4,	     3.5,	   118.6,	     216
3446.0,	   18630,	    70.5,	   -76.4,	    10.5,	     3.6,	   118.6,	     426
3447.0,	   18634,	    70.5,	   -76.5,	    10.5,	     3.7,	   118.7,	     266
3448.0,	   18638,	    70.4,	   -76.5,	    10.5,	     3.8,	   118.8,	     269
3449.0,	   18645,	    70.4,	   -76.6,	    10.6,	     3.9,	   119.0,	     400
3450.0,	   18649,	    70.3,	   -76.6,	    10.6,	     4.0,	   119.1,	     254
3451.0,	   18656,	    70.2,	   -76.6,	    10.6,	     4.1,	   119.3,	     382
3452.0,	   18660,	    70.2,	   -76.7,	    10.7,	     4.2,	   119.4,	     253
3453.0,	   18667,	    70.1,	   -76.7,	    10.7,	     4.3,	   119.6,	     400
3454.0,	   18671,	    70.0,	   -76.7,	    10.7,	     4.4,	   119.8,	     237
3455.0,	   18675,	    70.0,	   -76.8,	    10.7,	     4.4,	   119.9,	     264
3456.0,	   18682,	    69.9,	   -76.8,	    10.7,	     4.5,	   120.0,	     423
3457.0,	   18689,	    69.8,	   -76.9,	    10.8,	     4.6,	   120.2,	     416
3458.0,	   18692,	    69.8,	   -76.9,	    10.8,	     4.7,	   120.2,	     207
3459.0,	   18697,	    69.7,	   -76.9,	    10.8,	     4.8,	   120.3,	     292
3460.0,	   18703,	    69.6,	   -77.0,	    10.8,	     4.8,	   120.3,	     331
3461.0,	   18708,	    69.6,	   -77.0,	    10.8,	     4.9,	   120.3,	     315
3462.0,	   18713,	    69.5,	   -77.1,	    10.8,	     5.0,	   120.2,	     303
3463.0,	   18717,	    69.5,	   -77.1,	    10.8,	     5.1,	   120.0,	     246
3464.0,	   18724,	    69.4,	   -77.1,	    10.8,	     5.1,	   119.8,	     384
3465.0,	   18729,	    69.3,	   -77.2,	    10.8,	     5.2,	   119.5,	     318
3466.0,	   18733,	    69.3,	   -77.2,	    10.8,	     5.2,	   119.1,	     264
3467.0,	   18740,	    69.2,	   -77.3,	    10.8,	     5.3,	   118.6,	     404
3468.0,	   18744,	    69.1,	   -77.3,	    10.8,	     5.3,	   118.0,	     253
3469.0,	   18751,	    69.1,	   -77.3,	    10.8,	     5.4,	   117.4,	     384
3470.0,	   18756,	    69.0,	   -77.4,	    10.7,	     5.4,	   116.6,	     298
3471.0,	   18762,	    68.9,	   -77.4,	    10.7,	     5.4,	   115.8,	     378
3472.0,	   18764,	    68.9,	   -77.4,	    10.7,	     5.5,	   114.8,	     135
3473.0,	   18770,	    68.8,	   -77.5,	    10.6,	     5.5,	   113.8,	     353
3474.0,	   18778,	    68.8,	   -77.5,	    10.6,	     5.5,	   112.7,	     446
3475.0,	   18783,	    68.7,	   -77.5,	    10.5,	     5.5,	   111.5,	     333
3476.0,	   18788,	    68.6,	   -77.6,	    10.5,	     5.5,	   110.2,	     282
3477.0,	   18793,	    68.6,	   -77.6,	    10.4,	     5.6,	   108.9,	     304
3478.0,	   18799,	    68.5,	   -77.6,	    10.3,	     5.6,	   107.6,	     366
3479.0,	   18804,	    68.4,	   -77.6,	    10.3,	     5.6,	   106.2,	     265
3480.0,	   18809,	    68.4,	   -77.6,	    10.2,	     5.6,	   104.8,	     300
3481.0,	   18814,	    68.3,	   -77.5,	    10.1,	     5.7,	   103.4,	     325
3482.0,	   18819,	    68.2,	   -77.4,	    10.0,	     5.7,	   102.1,	     298
3483.0,	   18825,	    68.2,	   -77.4,	     9.9,	     5.7,	   100.8,	     362
3484.0,	   18830,	    68.1,	   -77.3,	     9.8,	     5.7,	    99.6,	     296
3485.0,	   18835,	    68.1,	   -77.2,	     9.7,	     5.8,	    98.4,	     271
3486.0,	   18841,	    68.0,	   -76.9,	     9.6,	     5.8,	    97.4,	     376
3487.0,	   18846,	    67.9,	   -76.6,	     9.5,	     5.8,	    96.5,	     321
3488.0,	   18851,	    67.9,	   -76.4,	     9.5,	     5.9,	    95.7,	     271
3489.0,	   18855,	    67.8,	   -76.3,	     9.4,	     5.9,	    95.1,	     288
3490.0,	   18860,	    67.8,	   -76.3,	     9.3,	     5.9,	    94.6,	     246
3491.0,	   18866,	    67.7,	   -76.3,	     9.3,	     5.9,	    94.2,	     377
3492.0,	   18870,	    67.6,	   -76.3,	     9.3,	     5.9,	    94.0,	     255
3493.0,	   18874,	    67.6,	   -76.2,	     9.2,	     6.0,	    94.0,	     252
3494.0,	   18881,	    67.5,	   -76.2,	     9.2,	     6.0,	    94.1,	     384
3495.0,	   18886,	    67.5,	   -76.1,	     9.2,	     6.0,	    94.4,	     325
3496.0,	   18892,	    67.4,	   -76.1,	     9.2,	     6.0,	    94.8,	     366
3497.0,	   18897,	    67.3,	   -76.1,	     9.2,	     6.0,	    95.4,	     273
3498.0,	   18903,	    67.3,	   -76.1,	     9.2,	     6.0,	    96.1,	     369
3499.0,	   18907,	    67.2,	   -76.1,	     9.2,	     6.0,	    96.9,	     233
3500.0,	   18913,	    67.2,	   -76.0,	     9.2,	     6.0,	    97.9,	     373
3501.0,	   18917,	    67.1,	   -76.0,	     9.1,	     6.0,	    99.0,	     232
3502.0,	   18923,	    67.0,	   -76.1,	     9.1,	     6.0,	   100.2,	     365
3503.0,	   18929,	    67.0,	   -76.1,	     9.1,	     6.0,	   101.4,	     325
3504.0,	   18932,	    66.9,	   -76.0,	     9.1,	     6.0,	   102.7,	     181
3505.0,	   18936,	    66.9,	   -76.0,	     9.1,	     6.0,	   104.0,	     295
3506.0,	   18942,	    66.8,	   -76.0,	     9.1,	     6.0,	   105.4,	     331
3507.0,	   18947,	    66.7,	   -76.0,	     9.1,	     6.0,	   106.7,	     326
3508.0,	   18953,	    66.7,	   -76.0,	     9.1,	     6.1,	   108.0,	     309
3509.0,	   18959,	    66.6,	   -75.9,	     9.1,	     6.1,	   109.3,	     398
3510.0,	   18965,	    66.5,	   -75.9,	     9.2,	     6.2,	   110.5,	     333
3511.0,	   18969,	    66.5,	   -75.9,	     9.2,	     6.2,	   111.6,	     282
3512.0,	   18977,	    66.4,	   -75.9,	     9.2,	     6.3,	   112.7,	     430
3513.0,	   18981,	    66.4,	   -75.9,	     9.2,	     6.3,	   113.8,	     283
3514.0,	   18987,	    66.3,	   -76.0,	     9.2,	     6.4,	   114.7,	     316
3515.0,	   18992,	    66.2,	   -76.0,	     9.2,	     6.4,	   115.6,	     314
3516.0,	   18997,	    66.2,	   -76.0,	     9.2,	     6.5,	   116.4,	     279
3517.0,	   19001,	    66.1,	   -76.0,	     9.2,	     6.6,	   117.1,	     245
3518.0,	   19005,	    66.1,	   -76.0,	     9.2,	     6.6,	   117.7,	     287
3519.0,	   19011,	    66.0,	   -76.1,	     9.2,	     6.7,	   118.3,	     327
3520.0,	   19016,	    65.9,	   -76.1,	     9.2,	     6.8,	   118.8,	     303
3521.0,	   19022,	    65.9,	   -76.1,	     9.2,	     6.8,	   119.2,	     386
3522.0,	   19029,	    65.8,	   -76.0,	     9.1,	     6.9,	   119.6,	     399
3523.0,	   19033,	    65.8,	   -75.9,	     9.1,	     6.9,	   119.9,	     249
3524.0,	   19038,	    65.7,	   -75.9,	     9.1,	     7.0,	   120.2,	     291
3525.0,	   19044,	    65.6,	   -75.9,	     9.1,	     7.1,	   120.5,	     348
3526.0,	   19048,	    65.6,	   -75.9,	     9.1,	     7.1,	   120.8,	     269
3527.0,	   19053,	    65.5,	   -75.9,	     9.1,	     7.2,	   121.0,	     268
3528.0,	   19058,	    65.5,	   -76.0,	     9.1,	     7.3,	   121.3,	     298
3529.0,	   19062,	    65.4,	   -76.0,	     9.0,	     7.3,	   121.5,	     228
3530.0,	   19068,	    65.4,	   -76.0,	     9.0,	     7.4,	   121.7,	     406
3531.0,	   19075,	    65.3,	   -76.1,	     9.0,	     7.5,	   122.0,	     412
3532.0,	   19080,	    65.2,	   -76.1,	     9.0,	     7.5,	   122.2,	     278
3533.0,	   19084,	    65.2,	   -76.1,	     9.0,	     7.6,	   122.5,	     246
3534.0,	   19092,	    65.1,	   -76.2,	     9.0,	     7.7,	   122.8,	     459
3535.0,	   19096,	    65.0,	   -76.2,	     9.0,	     7.7,	   123.1,	     237
3536.0,	   19102,	    65.0,	   -76.2,	     9.0,	     7.8,	   123.4,	     361
3537.0,	   19108,	    64.9,	   -76.2,	     9.0,	     7.9,	   123.7,	     363
3538.0,	   19113,	    64.9,	   -76.1,	     9.0,	     7.9,	   124.1,	     288
3539.0,	   19118,	    64.8,	   -76.1,	     9.0,	     8.0,	   124.4,	     299
3540.0,	   19123,	    64.7,	   -76.0,	     9.1,	     8.1,	   124.8,	     351
3541.0,	   19128,	    64.7,	   -76.0,	     9.1,	     8.2,	   125.3,	     252
3542.0,	   19133,	    64.6,	   -76.0,	     9.1,	     8.3,	   125.7,	     316
3543.0,	   19139,	    64.6,	   -76.0,	     9.1,	     8.4,	   126.1,	     361
3544.0,	   19144,	    64.5,	   -76.1,	     9.1,	     8.4,	   126.5,	     295
3545.0,	   19149,	    64.4,	   -76.1,	     9.1,	     8.5,	   127.0,	     297
3546.0,	   19155,	    64.4,	   -76.2,	     9.1,	     8.6,	   127.4,	     384
3547.0,	   19161,	    64.3,	   -76.2,	     9.1,	     8.7,	   127.8,	     330
3548.0,	   19166,	    64.3,	   -76.2,	     9.2,	     8.8,	   128.3,	     336
3549.0,	   19172,	    64.2,	   -76.2,	     9.2,	     8.9,	   128.7,	     318
3550.0,	   19176,	    64.2,	   -76.3,	     9.2,	     9.0,	   129.1,	     280
3551.0,	   19180,	    64.1,	   -76.3,	     9.2,	     9.1,	   129.5,	     235
3552.0,	   19184,	    64.1,	   -76.3,	     9.2,	     9.2,	   129.8,	     235
3553.0,	   19189,	    64.0,	   -76.3,	     9.2,	     9.3,	   130.2,	     278
3554.0,	   19193,	    63.9,	   -76.3,	     9.2,	     9.4,	   130.5,	     274
3555.0,	   19200,	    63.9,	   -76.4,	     9.1,	     9.5,	   130.8,	     401
3556.0,	   19205,	    63.8,	   -76.4,	     9.1,	     9.6,	   131.1,	     289
3557.0,	   19210,	    63.8,	   -76.4,	     9.1,	     9.7,	   131.3,	     299
3558.0,	   19215,	    63.7,	   -76.4,	     9.1,	     9.8,	   131.5,	     336
3559.0,	   19222,	    63.7,	   -76.5,	     9.1,	     9.9,	   131.7,	     383
3560.0,	   19225,	    63.6,	   -76.5,	     9.1,	     9.9,	   131.8,	     215
3561.0,	   19230,	    63.5,	   -76.5,	     9.1,	    10.0,	   131.9,	     298
3562.0,	   19235,	    63.5,	   -76.6,	     9.0,	    10.1,	   132.0,	     294
3563.0,	   19240,	    63.4,	   -76.5,	     9.0,	    10.2,	   132.1,	     304
3564.0,	   19245,	    63.4,	   -76.4,	     9.0,	    10.2,	   132.1,	     268
3565.0,	   19250,	    63.3,	   -76.3,	     9.0,	    10.3,	   132.1,	     318
3566.0,	   19255,	    63.3,	   -76.1,	     9.0,	    10.4,	   132.1,	     302
3567.0,	   19260,	    63.2,	   -76.0,	     9.0,	    10.4,	   132.1,	     268
3568.0,	   19265,	    63.2,	   -76.0,	     9.0,	    10.5,	   132.1,	     322
3569.0,	   19271,	    63.1,	   -76.0,	     9.0,	    10.5,	   132.1,	     339
3570.0,	   19274,	    63.1,	   -76.0,	     9.1,	    10.5,	   132.0,	     216
3571.0,	   19278,	    63.0,	   -76.0,	     9.1,	    10.6,	   132.0,	     238
3572.0,	   19285,	    62.9,	   -76.1,	     9.1,	    10.6,	   131.9,	     375
3573.0,	   19291,	    62.9,	   -76.1,	     9.1,	    10.6,	   131.9,	     401
3574.0,	   19296,	    62.8,	   -76.2,	     9.1,	    10.6,	   131.8,	     284
3575.0,	   19302,	    62.8,	   -76.2,	     9.2,	    10.7,	   131.8,	     378
3576.0,	   19307,	    62.7,	   -76.3,	     9.2,	    10.7,	   131.8,	     285
3577.0,	   19313,	    62.7,	   -76.3,	     9.2,	    10.7,	   131.7,	     359
3578.0,	   19318,	    62.6,	   -76.4,	     9.3,	    10.7,	   131.7,	     303
3579.0,	   19322,	    62.5,	   -76.4,	     9.3,	    10.7,	   131.7,	     209
3580.0,	   19327,	    62.5,	   -76.5,	     9.3,	    10.7,	   131.8,	     345
3581.0,	   19332,	    62.4,	   -76.5,	     9.4,	    10.7,	   131.8,	     303
3582.0,	   19338,	    62.4,	   -76.5,	     9.4,	    10.6,	   131.9,	     313
3583.0,	   19345,	    62.3,	   -76.6,	     9.4,	    10.6,	   132.0,	     413
3584.0,	   19350,	    62.2,	   -76.6,	     9.5,	    10.6,	   132.0,	     343
3585.0,	   19357,	    62.2,	   -76.6,	     9.5,	    10.6,	   132.1,	     388
3586.0,	   19363,	    62.1,	   -76.7,	     9.5,	    10.6,	   132.3,	     359
3587.0,	   19367,	    62.1,	   -76.7,	     9.6,	    10.6,	   132.4,	     271
3588.0,	   19370,	    62.0,	   -76.7,	     9.6,	    10.5,	   132.5,	     183
3589.0,	   19378,	    61.9,	   -76.8,	     9.6,	    10.5,	   132.7,	     432
3590.0,	   19383,	    61.9,	   -76.8,	     9.7,	    10.5,	   132.8,	     306
3591.0,	   19388,	    61.8,	   -76.8,	     9.7,	    10.5,	   133.0,	     351
3592.0,	   19392,	    61.8,	   -76.8,	     9.7,	    10.5,	   133.2,	     182
3593.0,	   19399,	    61.7,	   -76.8,	     9.8,	    10.5,	   133.3,	     430
3594.0,	   19404,	    61.7,	   -76.8,	     9.8,	    10.5,	   133.5,	     310
3595.0,	   19410,	    61.6,	   -76.9,	     9.8,	    10.5,	   133.7,	     353
3596.0,	   19414,	    61.6,	   -76.9,	     9.8,	    10.5,	   133.9,	     261
3597.0,	   19419,	    61.5,	   -77.0,	     9.9,	    10.5,	   134.1,	     277
3598.0,	   19426,	    61.4,	   -77.0,	     9.9,	    10.5,	   134.3,	     408
3599.0,	   19430,	    61.4,	   -77.0,	     9.9,	    10.5,	   134.6,	     272
3600.0,	   19435,	    61.3,	   -77.1,	     9.9,	    10.5,	   134.8,	     271
3601.0,	   19441,	    61.3,	   -77.1,	    10.0,	    10.5,	   135.0,	     364
3602.0,	   19445,	    61.2,	   -77.1,	    10.0,	    10.6,	   135.2,	     277
3603.0,	   19452,	    61.2,	   -77.2,	    10.0,	    10.6,	   135.5,	     379
3604.0,	   19456,	    61.1,	   -77.2,	    10.0,	    10.6,	   135.8,	     274
3605.0,	   19462,	    61.0,	   -77.2,	    10.0,	    10.6,	   136.0,	     371
3606.0,	   19468,	    61.0,	   -77.2,	    10.0,	    10.7,	   136.3,	     340
3607.0,	   19475,	    60.9,	   -77.2,	    10.1,	    10.7,	   136.6,	     393
3608.0,	   19480,	    60.9,	   -77.2,	    10.1,	    10.7,	   136.9,	     317
3609.0,	   19484,	    60.8,	   -77.2,	    10.1,	    10.7,	   137.1,	     246
3610.0,	   19488,	    60.8,	   -77.3,	    10.1,	    10.8,	   137.4,	     242
3611.0,	   19494,	    60.7,	   -77.3,	    10.1,	    10.8,	   137.7,	     361
3612.0,	   19501,	    60.6,	   -77.3,	    10.1,	    10.8,	   138.0,	     439
3613.0,	   19505,	    60.6,	   -77.2,	    10.2,	    10.8,	   138.3,	     198
3614.0,	   19510,	    60.5,	   -77.2,	    10.2,	    10.8,	   138.6,	     327
3615.0,	   19516,	    60.5,	   -77.2,	    10.2,	    10.8,	   138.9,	     366
3616.0,	   19521,	    60.4,	   -77.3,	    10.2,	    10.8,	   139.2,	     255
3617.0,	   19525,	    60.4,	   -77.3,	    10.3,	    10.8,	   139.5,	     270
3618.0,	   19532,	    60.3,	   -77.3,	    10.3,	    10.8,	   139.8,	     390
3619.0,	   19535,	    60.3,	   -77.4,	    10.3,	    10.8,	   140.1,	     206
3620.0,	   19541,	    60.2,	   -77.4,	    10.4,	    10.8,	   140.3,	     348
3621.0,	   19547,	    60.2,	   -77.5,	    10.4,	    10.7,	   140.6,	     339
3622.0,	   19552,	    60.1,	   -77.5,	    10.5,	    10.7,	   140.8,	     303
3623.0,	   19558,	    60.0,	   -77.5,	    10.5,	    10.7,	   141.1,	     369
3624.0,	   19562,	    60.0,	   -77.5,	    10.5,	    10.7,	   141.3,	     238
3625.0,	   19565,	    59.9,	   -77.6,	    10.6,	    10.6,	   141.5,	     217
3626.0,	   19571,	    59.9,	   -77.6,	    10.6,	    10.6,	   141.8,	     358
3627.0,	   19577,	    59.8,	   -77.6,	    10.6,	    10.6,	   142.0,	     338
3628.0,	   19582,	    59.8,	   -77.7,	    10.7,	    10.5,	   142.2,	     297
3629.0,	   19586,	    59.7,	   -77.7,	    10.7,	    10.5,	   142.4,	     269
3630.0,	   19592,	    59.7,	   -77.8,	    10.7,	    10.5,	   142.7,	     341
3631.0,	   19598,	    59.6,	   -77.8,	    10.7,	    10.4,	   142.9,	     358
3632.0,	   19602,	    59.6,	   -77.8,	    10.8,	    10.4,	   143.2,	     251
3633.0,	   19609,	    59.5,	   -77.8,	    10.8,	    10.4,	   143.4,	     410
3634.0,	   19615,	    59.4,	   -77.8,	    10.8,	    10.3,	   143.7,	     329
3635.0,	   19619,	    59.4,	   -77.8,	    10.8,	    10.3,	   144.1,	     273
3636.0,	   19624,	    59.3,	   -77.8,	    10.8,	    10.2,	   144.4,	     305
3637.0,	   19629,	    59.3,	   -77.8,	    10.8,	    10.2,	   144.8,	     298
3638.0,	   19634,	    59.2,	   -77.9,	    10.9,	    10.2,	   145.2,	     273
3639.0,	   19637,	    59.2,	   -77.9,	    10.9,	    10.1,	   145.7,	     177
3640.0,	   19645,	    59.1,	   -78.0,	    10.9,	    10.1,	   146.2,	     479
3641.0,	   19652,	    59.1,	   -78.0,	    10.9,	    10.0,	   146.7,	     426
3642.0,	   19656,	    59.0,	   -78.0,	    10.9,	    10.0,	   147.3,	     234
3643.0,	   19659,	    59.0,	   -78.0,	    10.9,	     9.9,	   148.0,	     206
3644.0,	   19667,	    58.9,	   -78.0,	    10.9,	     9.8,	   148.7,	     454
3645.0,	   19672,	    58.8,	   -78.1,	    10.9,	     9.8,	   149.4,	     344
3646.0,	   19677,	    58.8,	   -78.1,	    10.9,	     9.7,	   150.1,	     267
3647.0,	   19682,	    58.7,	   -78.1,	    11.0,	     9.6,	   150.9,	     299
3648.0,	   19689,	    58.7,	   -78.2,	    11.0,	     9.6,	   151.7,	     398
3649.0,	   19696,	    58.6,	   -78.2,	    11.0,	     9.5,	   152.6,	     415
3650.0,	   19699,	    58.6,	   -78.2,	    11.0,	     9.4,	   153.5,	     221
3651.0,	   19705,	    58.5,	   -78.3,	    10.9,	     9.3,	   154.3,	     372
3652.0,	   19710,	    58.5,	   -78.3,	    10.9,	     9.2,	   155.2,	     275
3653.0,	   19715,	    58.4,	   -78.4,	    10.9,	     9.1,	   156.1,	     307
3654.0,	   19721,	    58.3,	   -78.4,	    10.9,	     9.0,	   156.9,	     329
3655.0,	   19726,	    58.3,	   -78.4,	    10.9,	     8.9,	   157.8,	     301
3656.0,	   19730,	    58.2,	   -78.4,	    10.9,	     8.9,	   158.6,	     246
3657.0,	   19736,	    58.2,	   -78.4,	    10.9,	     8.8,	   159.3,	     383
3658.0,	   19742,	    58.1,	   -78.3,	    10.8,	     8.7,	   160.0,	     339
3659.0,	   19746,	    58.1,	   -78.2,	    10.8,	     8.6,	   160.7,	     241
3660.0,	   19751,	    58.0,	   -78.2,	    10.8,	     8.5,	   161.3,	     311
3661.0,	   19755,	    58.0,	   -78.1,	    10.7,	     8.4,	   161.8,	     225
3662.0,	   19760,	    57.9,	   -78.0,	    10.7,	     8.3,	   162.2,	     339
3663.0,	   19768,	    57.9,	   -78.0,	    10.7,	     8.2,	   162.5,	     468
3664.0,	   19773,	    57.8,	   -78.0,	    10.6,	     8.1,	   162.7,	     260
3665.0,	   19776,	    57.8,	   -77.9,	    10.6,	     8.0,	   162.8,	     198
3666.0,	   19782,	    57.7,	   -77.9,	    10.6,	     7.9,	   162.8,	     379
3667.0,	   19789,	    57.7,	   -77.9,	    10.5,	     7.8,	   162.7,	     382
3668.0,	   19793,	    57.6,	   -77.9,	    10.5,	     7.7,	   162.6,	     289
3669.0,	   19798,	    57.6,	   -77.8,	    10.5,	     7.6,	   162.3,	     295
3670.0,	   19804,	    57.5,	   -77.8,	    10.4,	     7.6,	   161.9,	     355
3671.0,	   19810,	    57.4,	   -77.8,	    10.4,	     7.5,	   161.4,	     344
3672.0,	   19814,	    57.4,	   -77.8,	    10.4,	     7.4,	   160.8,	     229
3673.0,	   19820,	    57.3,	   -77.8,	    10.3,	     7.3,	   160.1,	     381
3674.0,	   19826,	    57.3,	   -77.8,	    10.3,	     7.2,	   159.4,	     340
3675.0,	   19828,	    57.2,	   -77.7,	    10.3,	     7.1,	   158.6,	     136
3676.0,	   19834,	    57.2,	   -77.7,	    10.3,	     7.0,	   157.7,	     371
3677.0,	   19839,	    57.1,	   -77.7,	    10.2,	     6.9,	   156.8,	     282
3678.0,	   19846,	    57.1,	   -77.7,	    10.2,	     6.9,	   155.8,	     391
3679.0,	   19850,	    57.0,	   -77.8,	    10.2,	     6.8,	   154.8,	     257
3680.0,	   19854,	    57.0,	   -77.8,	    10.1,	     6.7,	   153.8,	     247
3681.0,	   19860,	    56.9,	   -77.8,	    10.1,	     6.6,	   152.8,	     376
3682.0,	   19867,	    56.9,	   -77.9,	    10.1,	     6.5,	   151.7,	     383
3683.0,	   19873,	    56.8,	   -77.9,	    10.1,	     6.4,	   150.6,	     376
3684.0,	   19876,	    56.8,	   -77.9,	    10.0,	     6.3,	   149.5,	     209
3685.0,	   19881,	    56.7,	   -77.9,	    10.0,	     6.1,	   148.5,	     296
3686.0,	   19887,	    56.7,	   -77.9,	     9.9,	     6.0,	   147.4,	     341
3687.0,	   19893,	    56.6,	   -77.9,	     9.9,	     5.9,	   146.2,	     365
3688.0,	   19898,	    56.6,	   -77.9,	     9.8,	     5.7,	   145.1,	     322
3689.0,	   19903,	    56.5,	   -77.9,	     9.8,	     5.6,	   144.0,	     250
3690.0,	   19907,	    56.5,	   -77.9,	     9.7,	     5.4,	   142.8,	     263
3691.0,	   19912,	    56.4,	   -77.9,	     9.6,	     5.3,	   141.6,	     271
3692.0,	   19918,	    56.4,	   -77.9,	     9.6,	     5.1,	   140.3,	     360
3693.0,	   19923,	    56.3,	   -77.9,	     9.5,	     4.9,	   139.0,	     319
3694.0,	   19929,	    56.3,	   -77.9,	     9.4,	     4.7,	   137.6,	     360
3695.0,	   19934,	    56.2,	   -77.9,	     9.2,	     4.5,	   136.1,	     325
3696.0,	   19940,	    56.2,	   -77.9,	     9.1,	     4.3,	   134.4,	     332
3697.0,	   19945,	    56.1,	   -77.8,	     9.0,	     4.1,	   132.6,	     287
3698.0,	   19951,	    56.0,	   -77.8,	     8.9,	     3.8,	   130.7,	     397
3699.0,	   19957,	    56.0,	   -77.7,	     8.7,	     3.6,	   128.4,	     369
3700.0,	   19960,	    55.9,	   -77.5,	     8.6,	     3.4,	   125.9,	     133
3701.0,	   19964,	    55.9,	   -77.3,	     8.4,	     3.2,	   123.1,	     262
3702.0,	   19972,	    55.8,	   -77.0,	     8.3,	     3.0,	   119.9,	     495
3703.0,	   19976,	    55.8,	   -76.7,	     8.2,	     2.8,	   116.2,	     220
3704.0,	   19981,	    55.7,	   -76.3,	     8.0,	     2.6,	   112.0,	     297
3705.0,	   19986,	    55.7,	   -75.9,	     7.9,	     2.4,	   107.2,	     326
3706.0,	   19993,	    55.6,	   -75.7,	     7.8,	     2.3,	   101.8,	     396
3707.0,	   19999,	    55.6,	   -75.5,	     7.7,	     2.2,	    95.7,	     330
3708.0,	   20004,	    55.5,	   -75.4,	     7.6,	     2.1,	    89.1,	     317
3709.0,	   20009,	    55.5,	   -75.3,	     7.5,	     2.0,	    82.2,	     283
3710.0,	   20014,	    55.4,	   -75.2,	     7.5,	     2.0,	    75.2,	     313
3711.0,	   20018,	    55.4,	   -75.1,	     7.4,	     2.0,	    68.3,	     244
3712.0,	   20024,	    55.3,	   -75.0,	     7.3,	     2.1,	    61.9,	     364
3713.0,	   20029,	    55.3,	   -75.0,	     7.3,	     2.1,	    56.0,	     302
3714.0,	   20035,	    55.2,	   -75.0,	     7.3,	     2.2,	    50.9,	     341
3715.0,	   20039,	    55.2,	   -74.9,	     7.2,	     2.4,	    46.5,	     249
3716.0,	   20045,	    55.1,	   -74.9,	     7.2,	     2.5,	    42.8,	     342
3717.0,	   20049,	    55.1,	   -74.9,	     7.2,	     2.6,	    39.7,	     278
3718.0,	   20054,	    55.0,	   -74.9,	     7.2,	     2.8,	    37.2,	     278
3719.0,	   20061,	    55.0,	   -74.8,	     7.1,	     3.0,	    35.1,	     413
3720.0,	   20066,	    54.9,	   -74.8,	     7.1,	     3.1,	    33.4,	     293
3721.0,	   20072,	    54.9,	   -74.8,	     7.1,	     3.3,	    32.1,	     414
3722.0,	   20077,	    54.8,	   -74.8,	     7.1,	     3.5,	    31.0,	     289
3723.0,	   20083,	    54.8,	   -74.7,	     7.1,	     3.7,	    30.2,	     335
3724.0,	   20087,	    54.7,	   -74.6,	     7.1,	     3.8,	    29.6,	     215
3725.0,	   20091,	    54.7,	   -74.6,	     7.0,	     4.0,	    29.2,	     284
3726.0,	   20097,	    54.6,	   -74.5,	     7.0,	     4.2,	    28.8,	     373
3727.0,	   20103,	    54.6,	   -74.5,	     7.0,	     4.4,	    28.6,	     311
3728.0,	   20109,	    54.5,	   -74.6,	     7.0,	     4.6,	    28.5,	     372
3729.0,	   20113,	    54.5,	   -74.6,	     6.9,	     4.8,	    28.4,	     249
