Start time:      01/04/2021 18:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
4097.1,	    9963,	   287.2,	   -32.2,	     1.3,	    23.2,	   290.8,	     119
4098.1,	    9965,	   287.2,	   -32.2,	     1.3,	    23.2,	   291.0,	      95
4099.1,	    9968,	   287.1,	   -32.2,	     1.3,	    23.2,	   291.3,	     170
4100.1,	    9970,	   287.0,	   -32.2,	     1.3,	    23.2,	   291.6,	     134
4101.1,	    9971,	   286.9,	   -32.2,	     1.3,	    23.2,	   291.9,	      87
4102.1,	    9973,	   286.8,	   -32.3,	     1.3,	    23.2,	   292.2,	     126
4103.1,	    9976,	   286.7,	   -32.3,	     1.3,	    23.3,	   292.5,	     126
4104.1,	    9978,	   286.7,	   -32.3,	     1.3,	    23.3,	   292.8,	     126
4105.1,	    9980,	   286.6,	   -32.3,	     1.3,	    23.3,	   293.1,	     126
4106.1,	    9982,	   286.5,	   -32.3,	     1.3,	    23.3,	   293.4,	     126
4107.1,	    9984,	   286.4,	   -32.3,	     1.3,	    23.3,	   293.7,	     126
4108.1,	    9986,	   286.3,	   -32.3,	     1.3,	    23.3,	   294.1,	     126
4109.1,	    9988,	   286.2,	   -32.3,	     1.3,	    23.3,	   294.4,	     126
4110.1,	    9990,	   286.1,	   -32.3,	     1.3,	    23.4,	   294.7,	     126
4111.1,	    9992,	   286.1,	   -32.3,	     1.3,	    23.4,	   295.1,	     126
4112.1,	    9995,	   286.0,	   -32.4,	     1.3,	    23.4,	   295.4,	     126
4113.1,	    9997,	   285.9,	   -32.4,	     1.2,	    23.4,	   295.7,	     126
4114.1,	    9999,	   285.8,	   -32.4,	     1.2,	    23.4,	   296.0,	     126
4115.1,	   10001,	   285.7,	   -32.4,	     1.2,	    23.4,	   296.3,	     126
4116.1,	   10003,	   285.6,	   -32.4,	     1.2,	    23.5,	   296.6,	     126
4117.1,	   10005,	   285.5,	   -32.4,	     1.2,	    23.5,	   296.9,	     126
4118.1,	   10007,	   285.5,	   -32.4,	     1.2,	    23.5,	   297.2,	     127
4119.1,	   10009,	   285.4,	   -32.4,	     1.2,	    23.5,	   297.5,	     126
4120.1,	   10011,	   285.3,	   -32.4,	     1.2,	    23.5,	   297.8,	     127
4121.1,	   10014,	   285.2,	   -32.4,	     1.2,	    23.6,	   298.1,	     127
4122.1,	   10016,	   285.1,	   -32.5,	     1.2,	    23.6,	   298.3,	     127
4123.1,	   10017,	   285.0,	   -32.5,	     1.2,	    23.6,	   298.5,	     109
4124.1,	   10021,	   284.9,	   -32.5,	     1.3,	    23.6,	   298.8,	     184
4125.1,	   10023,	   284.8,	   -32.5,	     1.3,	    23.6,	   299.0,	     139
4126.1,	   10025,	   284.7,	   -32.5,	     1.2,	    23.6,	   299.2,	     122
4127.1,	   10028,	   284.6,	   -32.6,	     1.2,	    23.7,	   299.4,	     160
4128.1,	   10030,	   284.5,	   -32.6,	     1.2,	    23.7,	   299.5,	     147
4129.1,	   10033,	   284.5,	   -32.6,	     1.3,	    23.7,	   299.7,	     160
4130.1,	   10034,	   284.4,	   -32.6,	     1.3,	    23.7,	   299.8,	      80
4131.1,	   10037,	   284.3,	   -32.6,	     1.3,	    23.7,	   300.0,	     146
4132.1,	   10039,	   284.2,	   -32.7,	     1.3,	    23.7,	   300.1,	     137
4133.1,	   10041,	   284.1,	   -32.7,	     1.3,	    23.7,	   300.2,	     129
4134.1,	   10043,	   284.0,	   -32.7,	     1.3,	    23.7,	   300.3,	     134
4135.1,	   10045,	   283.9,	   -32.7,	     1.3,	    23.7,	   300.4,	     134
4136.1,	   10048,	   283.8,	   -32.7,	     1.3,	    23.7,	   300.5,	     134
4137.1,	   10050,	   283.7,	   -32.8,	     1.3,	    23.7,	   300.5,	     134
4138.1,	   10052,	   283.6,	   -32.8,	     1.3,	    23.7,	   300.6,	     134
4139.1,	   10054,	   283.6,	   -32.8,	     1.3,	    23.7,	   300.7,	     134
4140.1,	   10057,	   283.5,	   -32.8,	     1.3,	    23.7,	   300.7,	     134
4141.1,	   10059,	   283.4,	   -32.8,	     1.3,	    23.7,	   300.8,	     134
4142.1,	   10061,	   283.3,	   -32.8,	     1.2,	    23.7,	   300.8,	     134
4143.1,	   10063,	   283.2,	   -32.9,	     1.2,	    23.7,	   300.9,	     134
4144.1,	   10066,	   283.1,	   -32.9,	     1.2,	    23.7,	   300.9,	     134
4145.1,	   10068,	   283.0,	   -32.9,	     1.2,	    23.7,	   300.9,	     134
4146.1,	   10070,	   282.9,	   -32.9,	     1.2,	    23.7,	   301.0,	     134
4147.1,	   10072,	   282.8,	   -32.9,	     1.2,	    23.7,	   301.0,	     134
4148.1,	   10075,	   282.7,	   -33.0,	     1.2,	    23.7,	   301.0,	     134
4149.1,	   10077,	   282.7,	   -33.0,	     1.2,	    23.7,	   301.1,	     134
4150.1,	   10079,	   282.6,	   -33.0,	     1.2,	    23.7,	   301.1,	     134
4151.1,	   10081,	   282.5,	   -33.0,	     1.2,	    23.7,	   301.1,	     134
4152.1,	   10084,	   282.4,	   -33.0,	     1.3,	    23.7,	   301.2,	     134
4153.1,	   10086,	   282.3,	   -33.0,	     1.3,	    23.7,	   301.2,	     134
4154.1,	   10088,	   282.2,	   -33.1,	     1.3,	    23.7,	   301.3,	     134
4155.1,	   10090,	   282.1,	   -33.1,	     1.3,	    23.7,	   301.3,	     129
4156.1,	   10093,	   282.0,	   -33.1,	     1.3,	    23.7,	   301.3,	     161
4157.1,	   10095,	   281.9,	   -33.1,	     1.2,	    23.7,	   301.4,	     155
4158.1,	   10098,	   281.8,	   -33.1,	     1.2,	    23.7,	   301.4,	     136
4159.1,	   10100,	   281.7,	   -33.2,	     1.2,	    23.7,	   301.5,	     136
4160.1,	   10102,	   281.6,	   -33.2,	     1.2,	    23.7,	   301.5,	     109
4161.1,	   10104,	   281.5,	   -33.2,	     1.2,	    23.7,	   301.6,	     136
4162.1,	   10106,	   281.4,	   -33.2,	     1.2,	    23.7,	   301.6,	     129
4163.1,	   10110,	   281.4,	   -33.2,	     1.2,	    23.7,	   301.7,	     201
4164.1,	   10112,	   281.3,	   -33.3,	     1.3,	    23.7,	   301.7,	     130
4165.1,	   10114,	   281.2,	   -33.3,	     1.2,	    23.7,	   301.8,	     127
4166.1,	   10116,	   281.1,	   -33.3,	     1.2,	    23.7,	   301.9,	     136
4167.1,	   10119,	   281.0,	   -33.3,	     1.2,	    23.8,	   302.0,	     136
4168.1,	   10121,	   280.9,	   -33.4,	     1.3,	    23.8,	   302.0,	     136
4169.1,	   10123,	   280.8,	   -33.4,	     1.3,	    23.8,	   302.1,	     136
4170.1,	   10125,	   280.7,	   -33.4,	     1.3,	    23.8,	   302.2,	     136
4171.1,	   10128,	   280.6,	   -33.4,	     1.3,	    23.8,	   302.3,	     136
4172.1,	   10130,	   280.5,	   -33.4,	     1.3,	    23.8,	   302.4,	     136
4173.1,	   10132,	   280.4,	   -33.5,	     1.3,	    23.8,	   302.4,	     136
4174.1,	   10134,	   280.3,	   -33.5,	     1.3,	    23.9,	   302.5,	     136
4175.1,	   10137,	   280.2,	   -33.5,	     1.3,	    23.9,	   302.6,	     136
4176.1,	   10139,	   280.2,	   -33.5,	     1.3,	    23.9,	   302.6,	     136
4177.1,	   10141,	   280.1,	   -33.6,	     1.3,	    23.9,	   302.7,	     136
4178.1,	   10144,	   280.0,	   -33.6,	     1.3,	    23.9,	   302.8,	     136
4179.1,	   10146,	   279.9,	   -33.6,	     1.3,	    23.9,	   302.8,	     136
4180.1,	   10148,	   279.8,	   -33.6,	     1.3,	    23.9,	   302.9,	     136
4181.1,	   10150,	   279.7,	   -33.6,	     1.3,	    23.9,	   303.0,	     136
4182.1,	   10153,	   279.6,	   -33.7,	     1.3,	    24.0,	   303.0,	     137
4183.1,	   10155,	   279.5,	   -33.7,	     1.3,	    24.0,	   303.1,	     137
4184.1,	   10157,	   279.4,	   -33.7,	     1.3,	    24.0,	   303.1,	     137
4185.1,	   10160,	   279.3,	   -33.7,	     1.3,	    24.0,	   303.2,	     142
4186.1,	   10162,	   279.2,	   -33.8,	     1.3,	    24.0,	   303.3,	     142
4187.1,	   10164,	   279.1,	   -33.8,	     1.3,	    24.0,	   303.3,	     143
4188.1,	   10167,	   279.0,	   -33.8,	     1.3,	    24.0,	   303.3,	     143
4189.1,	   10169,	   279.0,	   -33.8,	     1.3,	    24.0,	   303.4,	     143
4190.1,	   10172,	   278.9,	   -33.8,	     1.3,	    24.0,	   303.4,	     143
4191.1,	   10174,	   278.8,	   -33.9,	     1.3,	    24.0,	   303.5,	     143
4192.1,	   10176,	   278.7,	   -33.9,	     1.3,	    24.1,	   303.5,	     143
4193.1,	   10179,	   278.6,	   -33.9,	     1.3,	    24.1,	   303.5,	     143
4194.1,	   10181,	   278.5,	   -33.9,	     1.3,	    24.1,	   303.5,	     143
4195.1,	   10184,	   278.4,	   -34.0,	     1.3,	    24.1,	   303.6,	     143
4196.1,	   10186,	   278.3,	   -34.0,	     1.3,	    24.1,	   303.6,	     143
4197.1,	   10188,	   278.2,	   -34.0,	     1.3,	    24.1,	   303.6,	     143
4198.1,	   10191,	   278.1,	   -34.0,	     1.3,	    24.1,	   303.6,	     143
4199.1,	   10193,	   278.0,	   -34.0,	     1.3,	    24.1,	   303.6,	     143
4200.1,	   10194,	   277.9,	   -34.1,	     1.3,	    24.1,	   303.6,	      76
4201.1,	   10196,	   277.8,	   -34.1,	     1.3,	    24.1,	   303.6,	     113
4202.1,	   10200,	   277.7,	   -34.1,	     1.3,	    24.1,	   303.6,	     193
4203.1,	   10202,	   277.7,	   -34.1,	     1.3,	    24.1,	   303.6,	     129
4204.1,	   10204,	   277.6,	   -34.1,	     1.3,	    24.1,	   303.5,	     161
4205.1,	   10207,	   277.5,	   -34.1,	     1.3,	    24.1,	   303.5,	     140
4206.1,	   10209,	   277.4,	   -34.1,	     1.3,	    24.1,	   303.5,	     166
4207.1,	   10212,	   277.3,	   -34.1,	     1.3,	    24.1,	   303.4,	     144
4208.1,	   10214,	   277.2,	   -34.2,	     1.3,	    24.1,	   303.4,	     146
4209.1,	   10217,	   277.1,	   -34.2,	     1.3,	    24.1,	   303.4,	     146
4210.1,	   10219,	   277.0,	   -34.2,	     1.3,	    24.1,	   303.3,	     146
4211.1,	   10222,	   276.9,	   -34.2,	     1.3,	    24.1,	   303.3,	     146
4212.1,	   10224,	   276.8,	   -34.2,	     1.3,	    24.0,	   303.2,	     146
4213.1,	   10227,	   276.7,	   -34.2,	     1.2,	    24.0,	   303.2,	     146
4214.1,	   10229,	   276.6,	   -34.2,	     1.2,	    24.0,	   303.1,	     146
4215.1,	   10231,	   276.5,	   -34.2,	     1.2,	    24.0,	   303.1,	     146
4216.1,	   10234,	   276.4,	   -34.2,	     1.2,	    24.0,	   303.1,	     146
4217.1,	   10236,	   276.3,	   -34.2,	     1.2,	    24.0,	   303.0,	     147
4218.1,	   10239,	   276.2,	   -34.2,	     1.2,	    24.0,	   303.0,	     147
4219.1,	   10241,	   276.1,	   -34.2,	     1.2,	    24.0,	   303.0,	     147
4220.1,	   10244,	   276.0,	   -34.3,	     1.3,	    24.0,	   302.9,	     147
4221.1,	   10246,	   275.9,	   -34.3,	     1.3,	    24.0,	   302.9,	     124
4222.1,	   10249,	   275.8,	   -34.3,	     1.3,	    24.0,	   302.9,	     165
4223.1,	   10251,	   275.7,	   -34.3,	     1.3,	    24.0,	   302.9,	     172
4224.1,	   10254,	   275.6,	   -34.3,	     1.2,	    24.0,	   302.9,	     172
4225.1,	   10256,	   275.5,	   -34.3,	     1.3,	    24.0,	   302.9,	     120
4226.1,	   10259,	   275.4,	   -34.4,	     1.3,	    24.0,	   302.9,	     139
4227.1,	   10262,	   275.3,	   -34.4,	     1.3,	    24.0,	   302.9,	     192
4228.1,	   10264,	   275.2,	   -34.4,	     1.4,	    24.0,	   303.0,	     128
4229.1,	   10267,	   275.1,	   -34.4,	     1.4,	    24.0,	   303.0,	     153
4230.1,	   10269,	   275.0,	   -34.4,	     1.4,	    24.0,	   303.0,	     147
4231.1,	   10271,	   274.9,	   -34.5,	     1.4,	    24.0,	   303.1,	     147
4232.1,	   10274,	   274.8,	   -34.5,	     1.4,	    24.1,	   303.1,	     147
4233.1,	   10276,	   274.7,	   -34.5,	     1.4,	    24.1,	   303.2,	     147
4234.1,	   10279,	   274.6,	   -34.5,	     1.5,	    24.1,	   303.2,	     147
4235.1,	   10281,	   274.5,	   -34.6,	     1.5,	    24.1,	   303.3,	     147
4236.1,	   10284,	   274.4,	   -34.6,	     1.5,	    24.1,	   303.3,	     147
4237.1,	   10286,	   274.3,	   -34.6,	     1.5,	    24.1,	   303.4,	     147
4238.1,	   10289,	   274.2,	   -34.6,	     1.5,	    24.1,	   303.5,	     147
4239.1,	   10291,	   274.1,	   -34.6,	     1.6,	    24.1,	   303.5,	     147
4240.1,	   10294,	   274.0,	   -34.7,	     1.6,	    24.2,	   303.6,	     147
4241.1,	   10296,	   273.9,	   -34.7,	     1.6,	    24.2,	   303.7,	     147
4242.1,	   10298,	   273.8,	   -34.7,	     1.6,	    24.2,	   303.8,	     147
4243.1,	   10301,	   273.7,	   -34.7,	     1.6,	    24.2,	   303.8,	     147
4244.1,	   10303,	   273.7,	   -34.8,	     1.6,	    24.2,	   303.9,	     147
4245.1,	   10306,	   273.6,	   -34.8,	     1.7,	    24.2,	   304.0,	     147
4246.1,	   10308,	   273.5,	   -34.8,	     1.7,	    24.2,	   304.1,	     147
4247.1,	   10311,	   273.4,	   -34.8,	     1.7,	    24.2,	   304.2,	     147
4248.1,	   10313,	   273.3,	   -34.8,	     1.7,	    24.3,	   304.3,	     147
4249.1,	   10316,	   273.2,	   -34.9,	     1.8,	    24.3,	   304.3,	     147
4250.1,	   10318,	   273.1,	   -34.9,	     1.9,	    24.3,	   304.4,	     147
4251.1,	   10321,	   273.0,	   -34.9,	     2.0,	    24.3,	   304.5,	     178
4252.1,	   10324,	   272.9,	   -34.9,	     2.1,	    24.3,	   304.6,	     180
4253.1,	   10327,	   272.7,	   -34.9,	     2.2,	    24.3,	   304.7,	     171
4254.1,	   10329,	   272.6,	   -35.0,	     2.2,	    24.3,	   304.7,	     144
4255.1,	   10331,	   272.5,	   -35.0,	     2.1,	    24.3,	   304.8,	     116
4256.1,	   10334,	   272.4,	   -35.0,	     2.0,	    24.3,	   304.9,	     134
4257.1,	   10337,	   272.4,	   -35.0,	     2.0,	    24.3,	   305.0,	     223
4258.1,	   10339,	   272.3,	   -35.1,	     2.1,	    24.3,	   305.1,	     112
4259.1,	   10342,	   272.2,	   -35.1,	     2.1,	    24.3,	   305.1,	     156
4260.1,	   10344,	   272.1,	   -35.1,	     2.2,	    24.4,	   305.2,	     164
4261.1,	   10346,	   272.0,	   -35.1,	     2.3,	    24.4,	   305.3,	      83
4262.1,	   10349,	   271.9,	   -35.1,	     2.4,	    24.4,	   305.4,	     172
4263.1,	   10352,	   271.8,	   -35.2,	     2.5,	    24.4,	   305.5,	     185
4264.1,	   10354,	   271.7,	   -35.2,	     2.6,	    24.4,	   305.6,	     126
4265.1,	   10357,	   271.6,	   -35.2,	     2.7,	    24.4,	   305.6,	     158
4266.1,	   10359,	   271.5,	   -35.2,	     2.6,	    24.4,	   305.7,	     124
4267.1,	   10361,	   271.4,	   -35.2,	     2.6,	    24.4,	   305.8,	     164
4268.1,	   10364,	   271.3,	   -35.2,	     2.4,	    24.4,	   305.9,	     155
4269.1,	   10366,	   271.2,	   -35.2,	     2.2,	    24.4,	   305.9,	     147
4270.1,	   10369,	   271.1,	   -35.2,	     2.0,	    24.4,	   306.0,	     124
4271.1,	   10372,	   271.0,	   -35.2,	     1.8,	    24.4,	   306.1,	     188
4272.1,	   10373,	   270.9,	   -35.2,	     1.7,	    24.4,	   306.1,	      90
4273.1,	   10376,	   270.8,	   -35.2,	     1.5,	    24.4,	   306.2,	     181
4274.1,	   10379,	   270.7,	   -35.2,	     1.5,	    24.5,	   306.3,	     158
4275.1,	   10381,	   270.6,	   -35.2,	     1.4,	    24.5,	   306.3,	     151
4276.1,	   10384,	   270.5,	   -35.3,	     1.4,	    24.5,	   306.4,	     150
4277.1,	   10387,	   270.4,	   -35.3,	     1.5,	    24.5,	   306.4,	     191
4278.1,	   10390,	   270.3,	   -35.3,	     1.5,	    24.5,	   306.5,	     152
4279.1,	   10391,	   270.2,	   -35.3,	     1.5,	    24.5,	   306.5,	     105
4280.1,	   10394,	   270.1,	   -35.3,	     1.5,	    24.5,	   306.5,	     166
4281.1,	   10397,	   270.0,	   -35.4,	     1.5,	    24.5,	   306.5,	     195
4282.1,	   10400,	   269.9,	   -35.4,	     1.6,	    24.5,	   306.6,	     130
4283.1,	   10402,	   269.8,	   -35.4,	     1.6,	    24.5,	   306.6,	     130
4284.1,	   10404,	   269.7,	   -35.4,	     1.6,	    24.5,	   306.6,	     154
4285.1,	   10407,	   269.6,	   -35.5,	     1.7,	    24.5,	   306.6,	     154
4286.1,	   10409,	   269.5,	   -35.5,	     1.7,	    24.5,	   306.6,	     154
4287.1,	   10412,	   269.4,	   -35.5,	     1.7,	    24.5,	   306.6,	     154
4288.1,	   10415,	   269.3,	   -35.5,	     1.7,	    24.5,	   306.6,	     154
4289.1,	   10417,	   269.2,	   -35.6,	     1.7,	    24.5,	   306.6,	     155
4290.1,	   10420,	   269.1,	   -35.6,	     1.7,	    24.5,	   306.6,	     155
4291.1,	   10422,	   269.0,	   -35.6,	     1.7,	    24.4,	   306.6,	     155
4292.1,	   10425,	   268.9,	   -35.6,	     1.8,	    24.4,	   306.6,	     155
4293.1,	   10428,	   268.8,	   -35.6,	     1.8,	    24.4,	   306.5,	     155
4294.1,	   10430,	   268.7,	   -35.7,	     1.8,	    24.4,	   306.5,	     155
4295.1,	   10433,	   268.6,	   -35.7,	     1.8,	    24.4,	   306.5,	     155
4296.1,	   10435,	   268.5,	   -35.7,	     1.8,	    24.4,	   306.5,	     155
4297.1,	   10438,	   268.4,	   -35.7,	     1.8,	    24.4,	   306.5,	     155
4298.1,	   10441,	   268.3,	   -35.8,	     1.8,	    24.4,	   306.5,	     155
4299.1,	   10443,	   268.2,	   -35.8,	     1.9,	    24.4,	   306.5,	     155
4300.1,	   10446,	   268.1,	   -35.8,	     1.9,	    24.4,	   306.5,	     155
4301.1,	   10448,	   268.0,	   -35.8,	     1.9,	    24.4,	   306.5,	     155
4302.1,	   10451,	   267.9,	   -35.9,	     1.9,	    24.4,	   306.5,	     155
4303.1,	   10453,	   267.8,	   -35.9,	     1.9,	    24.4,	   306.5,	     155
4304.1,	   10456,	   267.7,	   -35.9,	     1.9,	    24.4,	   306.5,	     155
4305.1,	   10459,	   267.6,	   -35.9,	     1.9,	    24.4,	   306.5,	     155
4306.1,	   10461,	   267.5,	   -36.0,	     1.9,	    24.4,	   306.5,	     155
4307.1,	   10464,	   267.4,	   -36.0,	     2.0,	    24.4,	   306.5,	     155
4308.1,	   10466,	   267.3,	   -36.0,	     2.0,	    24.4,	   306.5,	     155
4309.1,	   10469,	   267.2,	   -36.0,	     2.0,	    24.4,	   306.5,	     155
4310.1,	   10472,	   267.1,	   -36.0,	     2.0,	    24.4,	   306.4,	     155
4311.1,	   10474,	   267.0,	   -36.1,	     2.0,	    24.4,	   306.4,	     156
4312.1,	   10477,	   266.9,	   -36.1,	     2.0,	    24.4,	   306.4,	     156
4313.1,	   10479,	   266.8,	   -36.1,	     2.0,	    24.4,	   306.4,	     156
4314.1,	   10482,	   266.7,	   -36.1,	     2.1,	    24.4,	   306.4,	     156
4315.1,	   10485,	   266.6,	   -36.2,	     2.1,	    24.3,	   306.4,	     156
4316.1,	   10487,	   266.5,	   -36.2,	     2.1,	    24.3,	   306.4,	     156
4317.1,	   10490,	   266.4,	   -36.2,	     2.1,	    24.3,	   306.4,	     156
4318.1,	   10492,	   266.3,	   -36.2,	     2.1,	    24.3,	   306.4,	     156
4319.1,	   10495,	   266.2,	   -36.3,	     2.1,	    24.3,	   306.4,	     156
4320.1,	   10498,	   266.1,	   -36.3,	     2.1,	    24.3,	   306.4,	     156
4321.1,	   10500,	   266.0,	   -36.3,	     2.2,	    24.3,	   306.3,	     156
4322.1,	   10503,	   265.9,	   -36.3,	     2.2,	    24.3,	   306.3,	     156
4323.1,	   10506,	   265.8,	   -36.4,	     2.2,	    24.3,	   306.3,	     156
4324.1,	   10508,	   265.7,	   -36.4,	     2.2,	    24.3,	   306.3,	     156
4325.1,	   10511,	   265.6,	   -36.4,	     2.2,	    24.3,	   306.3,	     156
4326.1,	   10513,	   265.5,	   -36.4,	     2.2,	    24.3,	   306.3,	     156
4327.1,	   10516,	   265.4,	   -36.4,	     2.3,	    24.3,	   306.3,	     156
4328.1,	   10519,	   265.3,	   -36.5,	     2.3,	    24.3,	   306.2,	     156
4329.1,	   10521,	   265.2,	   -36.5,	     2.3,	    24.3,	   306.2,	     156
4330.1,	   10524,	   265.1,	   -36.5,	     2.3,	    24.2,	   306.2,	     156
4331.1,	   10526,	   265.0,	   -36.5,	     2.3,	    24.2,	   306.2,	     156
4332.1,	   10529,	   264.9,	   -36.6,	     2.3,	    24.2,	   306.2,	     156
4333.1,	   10532,	   264.8,	   -36.6,	     2.3,	    24.2,	   306.2,	     156
4334.1,	   10534,	   264.7,	   -36.6,	     2.4,	    24.2,	   306.2,	     157
4335.1,	   10537,	   264.6,	   -36.6,	     2.4,	    24.2,	   306.1,	     157
4336.1,	   10540,	   264.5,	   -36.7,	     2.4,	    24.2,	   306.1,	     157
4337.1,	   10542,	   264.4,	   -36.7,	     2.4,	    24.2,	   306.1,	     157
4338.1,	   10545,	   264.3,	   -36.7,	     2.4,	    24.2,	   306.1,	     157
4339.1,	   10547,	   264.2,	   -36.7,	     2.5,	    24.2,	   306.1,	     157
4340.1,	   10550,	   264.1,	   -36.7,	     2.6,	    24.2,	   306.0,	     157
4341.1,	   10552,	   264.0,	   -36.8,	     2.7,	    24.1,	   306.0,	     110
4342.1,	   10554,	   264.0,	   -36.8,	     2.9,	    24.1,	   306.0,	     128
4343.1,	   10556,	   263.9,	   -36.8,	     3.0,	    24.1,	   306.0,	     148
4344.1,	   10559,	   263.8,	   -36.8,	     3.0,	    24.1,	   305.9,	     165
4345.1,	   10561,	   263.7,	   -36.8,	     2.9,	    24.1,	   305.9,	     119
4346.1,	   10564,	   263.6,	   -36.9,	     2.7,	    24.1,	   305.9,	     162
4347.1,	   10566,	   263.5,	   -36.9,	     2.6,	    24.1,	   305.9,	     149
4348.1,	   10569,	   263.4,	   -36.9,	     2.4,	    24.1,	   305.9,	     149
4349.1,	   10571,	   263.3,	   -36.9,	     2.4,	    24.0,	   305.8,	     149
4350.1,	   10574,	   263.2,	   -36.9,	     2.3,	    24.0,	   305.8,	     149
4351.1,	   10576,	   263.1,	   -37.0,	     2.3,	    24.0,	   305.8,	     149
4352.1,	   10579,	   263.0,	   -37.0,	     2.2,	    24.0,	   305.7,	     149
4353.1,	   10581,	   262.9,	   -37.0,	     2.2,	    24.0,	   305.7,	     149
4354.1,	   10584,	   262.8,	   -37.0,	     2.2,	    24.0,	   305.7,	     149
4355.1,	   10586,	   262.7,	   -37.0,	     2.1,	    24.0,	   305.7,	     149
4356.1,	   10589,	   262.6,	   -37.1,	     2.1,	    23.9,	   305.6,	     149
4357.1,	   10591,	   262.5,	   -37.1,	     2.0,	    23.9,	   305.6,	     150
4358.1,	   10594,	   262.4,	   -37.1,	     2.0,	    23.9,	   305.6,	     150
4359.1,	   10596,	   262.3,	   -37.1,	     1.9,	    23.9,	   305.5,	     150
4360.1,	   10599,	   262.3,	   -37.1,	     1.9,	    23.9,	   305.5,	     150
4361.1,	   10601,	   262.2,	   -37.2,	     1.9,	    23.9,	   305.4,	     150
4362.1,	   10604,	   262.1,	   -37.2,	     1.8,	    23.8,	   305.4,	     150
4363.1,	   10606,	   262.0,	   -37.2,	     1.8,	    23.8,	   305.4,	     150
4364.1,	   10609,	   261.9,	   -37.2,	     1.7,	    23.8,	   305.3,	     150
4365.1,	   10611,	   261.8,	   -37.2,	     1.7,	    23.8,	   305.3,	     150
4366.1,	   10614,	   261.7,	   -37.2,	     1.7,	    23.8,	   305.3,	     150
4367.1,	   10616,	   261.6,	   -37.3,	     1.6,	    23.8,	   305.2,	     150
4368.1,	   10619,	   261.5,	   -37.3,	     1.6,	    23.7,	   305.2,	     150
4369.1,	   10621,	   261.4,	   -37.3,	     1.6,	    23.7,	   305.1,	     150
4370.1,	   10624,	   261.3,	   -37.3,	     1.6,	    23.7,	   305.1,	     150
4371.1,	   10626,	   261.2,	   -37.3,	     1.6,	    23.7,	   305.0,	     128
4372.1,	   10628,	   261.1,	   -37.3,	     1.6,	    23.7,	   305.0,	     129
4373.1,	   10630,	   261.0,	   -37.4,	     1.7,	    23.6,	   304.9,	     133
4374.1,	   10633,	   261.0,	   -37.4,	     1.7,	    23.6,	   304.9,	     145
4375.1,	   10636,	   260.9,	   -37.4,	     1.7,	    23.6,	   304.8,	     193
4376.1,	   10638,	   260.8,	   -37.4,	     1.7,	    23.6,	   304.8,	     108
4377.1,	   10641,	   260.7,	   -37.5,	     1.8,	    23.5,	   304.7,	     172
4378.1,	   10643,	   260.6,	   -37.5,	     1.8,	    23.5,	   304.7,	     144
4379.1,	   10646,	   260.5,	   -37.5,	     1.8,	    23.5,	   304.6,	     144
4380.1,	   10648,	   260.4,	   -37.5,	     1.8,	    23.5,	   304.5,	     144
4381.1,	   10650,	   260.3,	   -37.5,	     1.8,	    23.4,	   304.5,	     144
4382.1,	   10653,	   260.2,	   -37.5,	     1.9,	    23.4,	   304.4,	     144
4383.1,	   10655,	   260.1,	   -37.6,	     1.9,	    23.4,	   304.4,	     144
4384.1,	   10658,	   260.0,	   -37.6,	     2.0,	    23.4,	   304.3,	     144
4385.1,	   10660,	   260.0,	   -37.6,	     2.1,	    23.3,	   304.2,	     144
4386.1,	   10661,	   259.9,	   -37.6,	     2.3,	    23.3,	   304.2,	      76
4387.1,	   10664,	   259.8,	   -37.6,	     2.4,	    23.3,	   304.1,	     148
4388.1,	   10666,	   259.7,	   -37.7,	     2.4,	    23.2,	   304.0,	     122
4389.1,	   10668,	   259.6,	   -37.7,	     2.4,	    23.2,	   304.0,	     135
4390.1,	   10671,	   259.5,	   -37.7,	     2.5,	    23.2,	   303.9,	     177
4391.1,	   10674,	   259.4,	   -37.7,	     2.7,	    23.2,	   303.9,	     171
4392.1,	   10677,	   259.3,	   -37.7,	     2.8,	    23.1,	   303.8,	     171
4393.1,	   10680,	   259.2,	   -37.8,	     2.9,	    23.1,	   303.8,	     171
4394.1,	   10681,	   259.2,	   -37.8,	     2.9,	    23.1,	   303.7,	      66
4395.1,	   10683,	   259.1,	   -37.8,	     3.0,	    23.1,	   303.7,	     121
4396.1,	   10685,	   259.0,	   -37.8,	     2.9,	    23.1,	   303.7,	     129
4397.1,	   10688,	   258.9,	   -37.8,	     2.9,	    23.0,	   303.6,	     177
4398.1,	   10690,	   258.8,	   -37.8,	     2.7,	    23.0,	   303.6,	     139
4399.1,	   10693,	   258.7,	   -37.8,	     2.6,	    23.0,	   303.6,	     139
4400.1,	   10695,	   258.6,	   -37.9,	     2.6,	    23.0,	   303.6,	     139
4401.1,	   10697,	   258.5,	   -37.9,	     2.6,	    22.9,	   303.6,	     139
4402.1,	   10700,	   258.5,	   -37.9,	     2.6,	    22.9,	   303.5,	     139
4403.1,	   10702,	   258.4,	   -37.9,	     2.6,	    22.9,	   303.5,	     139
4404.1,	   10704,	   258.3,	   -37.9,	     2.6,	    22.9,	   303.5,	     139
4405.1,	   10707,	   258.2,	   -37.9,	     2.6,	    22.9,	   303.5,	     139
4406.1,	   10709,	   258.1,	   -37.9,	     2.6,	    22.8,	   303.5,	     139
