Start time:      01/04/2021 21:00:04

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
330.5,	     912,	   909.5,	    22.5,	    52.1,	     2.6,	   356.2,	     190
331.5,	     914,	   909.3,	    22.5,	    52.1,	     2.6,	   356.0,	     121
332.5,	     917,	   909.0,	    22.5,	    52.2,	     2.6,	   355.9,	     165
333.5,	     919,	   908.8,	    22.5,	    52.4,	     2.6,	   355.7,	     127
334.5,	     921,	   908.5,	    22.5,	    52.5,	     2.6,	   355.5,	      96
335.5,	     924,	   908.3,	    22.5,	    52.6,	     2.6,	   355.4,	     198
336.5,	     926,	   908.0,	    22.5,	    52.7,	     2.6,	   355.2,	     127
337.5,	     929,	   907.8,	    22.4,	    52.9,	     2.7,	   355.0,	     199
338.5,	     932,	   907.5,	    22.4,	    53.0,	     2.7,	   354.9,	     127
339.5,	     934,	   907.3,	    22.4,	    53.0,	     2.7,	   354.7,	     142
340.5,	     936,	   907.0,	    22.4,	    53.0,	     2.7,	   354.6,	     127
341.5,	     939,	   906.7,	    22.4,	    53.0,	     2.7,	   354.4,	     151
342.5,	     941,	   906.5,	    22.4,	    52.9,	     2.7,	   354.2,	     120
343.5,	     943,	   906.2,	    22.4,	    52.9,	     2.7,	   354.0,	     173
344.5,	     946,	   906.0,	    22.3,	    52.8,	     2.7,	   353.8,	     127
345.5,	     948,	   905.7,	    22.3,	    52.7,	     2.7,	   353.5,	     173
346.5,	     952,	   905.5,	    22.3,	    52.6,	     2.7,	   353.2,	     184
347.5,	     954,	   905.2,	    22.3,	    52.6,	     2.7,	   352.9,	     138
348.5,	     956,	   904.9,	    22.3,	    52.6,	     2.8,	   352.6,	     145
349.5,	     958,	   904.7,	    22.3,	    52.5,	     2.8,	   352.2,	     110
350.5,	     961,	   904.4,	    22.2,	    52.6,	     2.8,	   351.7,	     158
351.5,	     964,	   904.2,	    22.2,	    52.6,	     2.8,	   351.3,	     166
352.5,	     965,	   903.9,	    22.2,	    52.7,	     2.8,	   350.8,	     110
353.5,	     967,	   903.6,	    22.2,	    52.7,	     2.8,	   350.2,	     119
354.5,	     972,	   903.4,	    22.2,	    52.7,	     2.8,	   349.7,	     251
355.5,	     973,	   903.1,	    22.1,	    52.8,	     2.9,	   349.1,	      89
356.5,	     977,	   902.8,	    22.1,	    52.8,	     2.9,	   348.5,	     218
357.5,	     979,	   902.5,	    22.1,	    52.9,	     2.9,	   347.8,	     139
358.5,	     982,	   902.3,	    22.1,	    52.9,	     2.9,	   347.2,	     169
359.5,	     984,	   902.0,	    22.0,	    53.0,	     2.9,	   346.5,	     151
360.5,	     988,	   901.7,	    22.0,	    53.1,	     3.0,	   345.9,	     189
361.5,	     989,	   901.5,	    22.0,	    53.1,	     3.0,	   345.3,	      93
362.5,	     992,	   901.2,	    22.0,	    53.2,	     3.0,	   344.7,	     191
363.5,	     994,	   901.0,	    22.0,	    53.3,	     3.0,	   344.1,	     110
364.5,	     996,	   900.7,	    21.9,	    53.4,	     3.0,	   343.5,	     122
365.5,	     999,	   900.5,	    21.9,	    53.5,	     3.1,	   343.0,	     166
366.5,	    1001,	   900.2,	    21.9,	    53.6,	     3.1,	   342.5,	     144
367.5,	    1004,	   900.0,	    21.9,	    53.6,	     3.1,	   342.1,	     138
368.5,	    1006,	   899.8,	    21.8,	    53.7,	     3.1,	   341.7,	     121
369.5,	    1008,	   899.5,	    21.8,	    53.8,	     3.1,	   341.4,	     134
370.5,	    1010,	   899.3,	    21.8,	    53.9,	     3.1,	   341.1,	     142
371.5,	    1013,	   899.0,	    21.8,	    53.9,	     3.1,	   340.9,	     190
372.5,	    1016,	   898.8,	    21.8,	    54.0,	     3.1,	   340.8,	     152
373.5,	    1017,	   898.5,	    21.7,	    54.2,	     3.1,	   340.7,	      86
374.5,	    1020,	   898.3,	    21.7,	    54.4,	     3.1,	   340.7,	     129
375.5,	    1023,	   898.0,	    21.7,	    54.5,	     3.1,	   340.8,	     182
376.5,	    1026,	   897.8,	    21.7,	    54.6,	     3.1,	   340.9,	     201
377.5,	    1028,	   897.5,	    21.6,	    54.8,	     3.1,	   341.1,	      90
378.5,	    1030,	   897.2,	    21.6,	    54.9,	     3.1,	   341.4,	     166
379.5,	    1032,	   897.0,	    21.6,	    55.1,	     3.0,	   341.7,	     118
380.5,	    1035,	   896.7,	    21.6,	    55.4,	     3.0,	   342.1,	     164
381.5,	    1038,	   896.5,	    21.5,	    55.8,	     3.0,	   342.6,	     172
382.5,	    1040,	   896.2,	    21.5,	    56.1,	     3.0,	   343.1,	     144
383.5,	    1042,	   895.9,	    21.5,	    56.4,	     2.9,	   343.7,	      93
384.5,	    1046,	   895.7,	    21.5,	    56.8,	     2.9,	   344.3,	     232
385.5,	    1048,	   895.4,	    21.5,	    57.1,	     2.9,	   345.0,	     143
386.5,	    1051,	   895.2,	    21.4,	    57.3,	     2.9,	   345.7,	     157
387.5,	    1053,	   894.9,	    21.4,	    57.3,	     2.8,	   346.4,	     153
388.5,	    1055,	   894.6,	    21.4,	    57.4,	     2.8,	   347.2,	     110
389.5,	    1058,	   894.4,	    21.4,	    57.5,	     2.8,	   348.0,	     142
390.5,	    1060,	   894.1,	    21.3,	    57.7,	     2.8,	   348.8,	     177
391.5,	    1063,	   893.9,	    21.3,	    57.8,	     2.7,	   349.6,	     160
392.5,	    1066,	   893.6,	    21.3,	    58.0,	     2.7,	   350.5,	     150
393.5,	    1068,	   893.3,	    21.3,	    58.2,	     2.7,	   351.3,	     114
394.5,	    1071,	   893.1,	    21.3,	    58.4,	     2.7,	   352.1,	     180
395.5,	    1073,	   892.8,	    21.3,	    58.5,	     2.7,	   352.9,	     161
396.5,	    1075,	   892.6,	    21.3,	    58.4,	     2.7,	   353.7,	     107
397.5,	    1077,	   892.3,	    21.3,	    57.8,	     2.7,	   354.5,	     133
398.5,	    1080,	   892.1,	    21.4,	    57.0,	     2.6,	   355.3,	     177
399.5,	    1083,	   891.8,	    21.4,	    56.7,	     2.6,	   356.0,	     145
400.5,	    1085,	   891.6,	    21.4,	    56.6,	     2.6,	   356.7,	     116
401.5,	    1087,	   891.3,	    21.3,	    56.1,	     2.6,	   357.4,	     135
402.5,	    1090,	   891.1,	    21.3,	    55.6,	     2.6,	   358.1,	     201
403.5,	    1093,	   890.8,	    21.4,	    54.8,	     2.6,	   358.8,	     170
404.5,	    1096,	   890.6,	    21.4,	    54.4,	     2.6,	   359.4,	     169
405.5,	    1097,	   890.3,	    21.4,	    54.6,	     2.6,	     0.1,	      60
406.5,	    1100,	   890.1,	    21.3,	    54.7,	     2.6,	     0.7,	     182
407.5,	    1101,	   889.8,	    21.3,	    55.0,	     2.6,	     1.4,	      90
408.5,	    1104,	   889.6,	    21.3,	    55.1,	     2.6,	     2.1,	     155
409.5,	    1107,	   889.3,	    21.3,	    54.9,	     2.5,	     2.8,	     179
410.5,	    1110,	   889.1,	    21.2,	    54.4,	     2.5,	     3.5,	     186
411.5,	    1112,	   888.8,	    21.2,	    53.6,	     2.5,	     4.2,	     126
412.5,	    1114,	   888.6,	    21.2,	    52.6,	     2.5,	     5.0,	     106
413.5,	    1117,	   888.3,	    21.3,	    51.9,	     2.5,	     5.8,	     150
414.5,	    1119,	   888.0,	    21.3,	    52.1,	     2.4,	     6.7,	     129
415.5,	    1122,	   887.8,	    21.2,	    52.5,	     2.4,	     7.6,	     222
416.5,	    1126,	   887.5,	    21.2,	    52.5,	     2.4,	     8.6,	     186
417.5,	    1128,	   887.2,	    21.2,	    51.9,	     2.4,	     9.6,	     176
418.5,	    1129,	   886.9,	    21.2,	    51.2,	     2.3,	    10.7,	      61
419.5,	    1132,	   886.7,	    21.2,	    51.2,	     2.3,	    11.8,	     179
420.5,	    1136,	   886.4,	    21.2,	    52.0,	     2.3,	    13.0,	     192
421.5,	    1139,	   886.1,	    21.1,	    52.4,	     2.3,	    14.2,	     175
422.5,	    1142,	   885.8,	    21.1,	    52.3,	     2.2,	    15.5,	     199
423.5,	    1145,	   885.6,	    21.1,	    52.0,	     2.2,	    16.9,	     165
424.5,	    1146,	   885.3,	    21.0,	    51.7,	     2.2,	    18.3,	     105
425.5,	    1149,	   885.0,	    21.0,	    51.5,	     2.2,	    19.7,	     140
426.5,	    1152,	   884.8,	    21.0,	    51.3,	     2.1,	    21.2,	     184
427.5,	    1155,	   884.5,	    21.0,	    51.1,	     2.1,	    22.7,	     162
428.5,	    1156,	   884.3,	    21.0,	    50.9,	     2.1,	    24.2,	     105
429.5,	    1159,	   884.0,	    21.0,	    50.8,	     2.1,	    25.6,	     151
430.5,	    1162,	   883.8,	    21.0,	    50.6,	     2.1,	    27.1,	     172
431.5,	    1164,	   883.5,	    21.0,	    50.5,	     2.0,	    28.5,	     124
432.5,	    1166,	   883.3,	    21.0,	    50.4,	     2.0,	    29.9,	     117
433.5,	    1169,	   883.1,	    21.0,	    50.4,	     2.0,	    31.3,	     178
434.5,	    1170,	   882.8,	    20.9,	    50.4,	     2.0,	    32.6,	      87
435.5,	    1173,	   882.6,	    20.9,	    50.4,	     2.0,	    33.9,	     151
436.5,	    1174,	   882.4,	    20.9,	    50.5,	     2.0,	    35.1,	      99
437.5,	    1177,	   882.1,	    20.9,	    50.5,	     2.0,	    36.2,	     148
438.5,	    1181,	   881.9,	    20.9,	    50.6,	     2.0,	    37.2,	     224
439.5,	    1182,	   881.7,	    20.8,	    50.7,	     2.0,	    38.2,	      75
440.5,	    1185,	   881.4,	    20.8,	    50.8,	     2.0,	    39.1,	     193
441.5,	    1186,	   881.2,	    20.8,	    50.9,	     2.0,	    39.9,	      60
442.5,	    1189,	   881.0,	    20.8,	    51.0,	     2.0,	    40.7,	     147
443.5,	    1191,	   880.8,	    20.8,	    51.0,	     2.0,	    41.3,	     127
444.5,	    1193,	   880.5,	    20.8,	    51.0,	     2.0,	    42.0,	     148
445.5,	    1196,	   880.3,	    20.8,	    50.8,	     2.0,	    42.5,	     147
446.5,	    1197,	   880.1,	    20.8,	    50.5,	     2.0,	    43.0,	     103
447.5,	    1200,	   879.9,	    20.8,	    50.0,	     2.0,	    43.5,	     150
448.5,	    1201,	   879.6,	    20.8,	    49.0,	     2.1,	    43.9,	      89
449.5,	    1204,	   879.4,	    20.8,	    46.6,	     2.1,	    44.3,	     150
450.5,	    1206,	   879.2,	    20.9,	    42.8,	     2.1,	    44.6,	     150
451.5,	    1208,	   879.0,	    21.0,	    39.6,	     2.1,	    44.8,	     129
452.5,	    1211,	   878.8,	    21.2,	    38.0,	     2.1,	    45.1,	     141
453.5,	    1213,	   878.5,	    21.3,	    37.2,	     2.1,	    45.3,	     117
454.5,	    1215,	   878.3,	    21.3,	    36.6,	     2.1,	    45.4,	     136
455.5,	    1217,	   878.1,	    21.3,	    35.7,	     2.1,	    45.6,	     129
456.5,	    1218,	   877.9,	    21.4,	    35.1,	     2.1,	    45.7,	      61
457.5,	    1221,	   877.7,	    21.4,	    34.8,	     2.1,	    45.7,	     140
458.5,	    1223,	   877.5,	    21.4,	    34.6,	     2.1,	    45.8,	     115
459.5,	    1226,	   877.2,	    21.4,	    34.3,	     2.1,	    45.7,	     191
460.5,	    1228,	   877.0,	    21.4,	    34.2,	     2.1,	    45.7,	     160
461.5,	    1231,	   876.7,	    21.4,	    34.1,	     2.1,	    45.6,	     129
462.5,	    1233,	   876.5,	    21.4,	    34.0,	     2.1,	    45.5,	     147
463.5,	    1235,	   876.3,	    21.4,	    33.9,	     2.1,	    45.4,	     138
464.5,	    1238,	   876.1,	    21.4,	    33.7,	     2.1,	    45.2,	     153
465.5,	    1239,	   875.8,	    21.4,	    33.7,	     2.1,	    45.0,	      63
466.5,	    1241,	   875.6,	    21.3,	    33.8,	     2.1,	    44.7,	     138
467.5,	    1243,	   875.4,	    21.3,	    33.8,	     2.1,	    44.4,	     127
468.5,	    1245,	   875.2,	    21.3,	    33.9,	     2.1,	    44.0,	      82
469.5,	    1248,	   875.0,	    21.3,	    34.0,	     2.1,	    43.5,	     180
470.5,	    1250,	   874.7,	    21.2,	    34.0,	     2.0,	    43.1,	     156
471.5,	    1252,	   874.5,	    21.2,	    34.1,	     2.0,	    42.5,	     123
472.5,	    1255,	   874.3,	    21.2,	    34.3,	     2.0,	    41.9,	     154
473.5,	    1257,	   874.1,	    21.2,	    34.4,	     2.0,	    41.2,	     123
474.5,	    1259,	   873.8,	    21.1,	    34.6,	     1.9,	    40.4,	     122
475.5,	    1262,	   873.6,	    21.1,	    34.6,	     1.9,	    39.6,	     146
476.5,	    1263,	   873.4,	    21.1,	    34.6,	     1.9,	    38.7,	      82
477.5,	    1265,	   873.2,	    21.1,	    34.6,	     1.8,	    37.6,	     129
478.5,	    1267,	   873.0,	    21.1,	    34.7,	     1.8,	    36.5,	     137
479.5,	    1270,	   872.8,	    21.0,	    34.6,	     1.7,	    35.3,	     153
480.5,	    1273,	   872.6,	    21.0,	    34.3,	     1.7,	    33.9,	     158
481.5,	    1274,	   872.3,	    21.0,	    34.0,	     1.6,	    32.5,	      83
482.5,	    1276,	   872.1,	    21.0,	    33.8,	     1.6,	    30.9,	      98
483.5,	    1278,	   871.9,	    21.0,	    33.7,	     1.5,	    29.2,	     154
484.5,	    1280,	   871.7,	    21.0,	    33.7,	     1.5,	    27.3,	     125
485.5,	    1283,	   871.5,	    21.0,	    33.7,	     1.4,	    25.2,	     140
486.5,	    1285,	   871.2,	    21.0,	    33.7,	     1.4,	    23.0,	     126
487.5,	    1288,	   871.0,	    21.0,	    33.7,	     1.3,	    20.6,	     187
488.5,	    1290,	   870.8,	    21.0,	    33.6,	     1.3,	    18.1,	     124
489.5,	    1292,	   870.6,	    20.9,	    33.7,	     1.2,	    15.3,	     100
490.5,	    1294,	   870.4,	    20.9,	    33.8,	     1.2,	    12.3,	     119
491.5,	    1295,	   870.1,	    20.9,	    34.0,	     1.1,	     9.0,	      94
492.5,	    1297,	   869.9,	    20.8,	    34.0,	     1.1,	     5.5,	     134
493.5,	    1300,	   869.7,	    20.8,	    33.8,	     1.0,	     1.8,	     133
494.5,	    1303,	   869.5,	    20.8,	    33.7,	     1.0,	   357.9,	     206
495.5,	    1304,	   869.2,	    20.8,	    33.7,	     0.9,	   353.7,	      79
496.5,	    1307,	   869.0,	    20.8,	    33.8,	     0.9,	   349.4,	     171
497.5,	    1310,	   868.7,	    20.7,	    33.8,	     0.9,	   344.9,	     157
498.5,	    1311,	   868.5,	    20.7,	    33.9,	     0.9,	   340.2,	      98
499.5,	    1315,	   868.3,	    20.7,	    34.0,	     0.8,	   335.6,	     201
500.5,	    1318,	   868.0,	    20.7,	    34.1,	     0.8,	   330.9,	     174
501.5,	    1319,	   867.8,	    20.6,	    34.2,	     0.8,	   326.3,	      79
502.5,	    1321,	   867.6,	    20.6,	    34.1,	     0.8,	   321.8,	      94
503.5,	    1323,	   867.4,	    20.6,	    34.0,	     0.8,	   317.5,	     157
504.5,	    1326,	   867.1,	    20.6,	    33.8,	     0.8,	   313.4,	     161
505.5,	    1328,	   866.9,	    20.6,	    33.5,	     0.8,	   309.6,	     128
506.5,	    1330,	   866.7,	    20.6,	    33.2,	     0.8,	   306.0,	     130
507.5,	    1331,	   866.5,	    20.6,	    32.9,	     0.8,	   302.7,	      48
508.5,	    1334,	   866.3,	    20.6,	    32.6,	     0.8,	   299.6,	     169
509.5,	    1336,	   866.0,	    20.6,	    32.4,	     0.8,	   296.8,	     143
510.5,	    1339,	   865.8,	    20.6,	    32.5,	     0.8,	   294.2,	     150
511.5,	    1341,	   865.6,	    20.7,	    32.9,	     0.9,	   291.9,	     154
512.5,	    1343,	   865.4,	    20.7,	    33.4,	     0.9,	   289.7,	      85
513.5,	    1346,	   865.1,	    20.7,	    34.1,	     0.9,	   287.8,	     197
514.5,	    1347,	   864.9,	    20.7,	    34.9,	     0.9,	   286.1,	      59
515.5,	    1350,	   864.7,	    20.7,	    35.8,	     0.9,	   284.5,	     174
516.5,	    1352,	   864.4,	    20.7,	    36.6,	     0.9,	   283.0,	     147
517.5,	    1355,	   864.2,	    20.7,	    37.1,	     0.9,	   281.7,	     134
518.5,	    1357,	   864.0,	    20.7,	    37.5,	     0.9,	   280.5,	     130
519.5,	    1360,	   863.7,	    20.8,	    38.2,	     0.9,	   279.3,	     168
520.5,	    1362,	   863.5,	    20.8,	    38.9,	     0.8,	   278.2,	     163
521.5,	    1364,	   863.3,	    20.8,	    39.7,	     0.8,	   277.2,	      73
522.5,	    1366,	   863.0,	    20.8,	    40.5,	     0.8,	   276.2,	     158
523.5,	    1369,	   862.8,	    20.8,	    41.4,	     0.8,	   275.3,	     179
524.5,	    1372,	   862.6,	    20.8,	    42.6,	     0.8,	   274.3,	     152
525.5,	    1374,	   862.3,	    20.8,	    43.4,	     0.8,	   273.4,	     102
526.5,	    1376,	   862.1,	    20.8,	    43.7,	     0.8,	   272.5,	     149
527.5,	    1378,	   861.9,	    20.8,	    43.7,	     0.7,	   271.6,	     130
528.5,	    1380,	   861.7,	    20.8,	    43.4,	     0.7,	   270.7,	      99
529.5,	    1382,	   861.4,	    20.8,	    42.9,	     0.7,	   269.8,	     107
530.5,	    1385,	   861.2,	    20.8,	    42.4,	     0.7,	   268.8,	     207
531.5,	    1387,	   861.0,	    20.8,	    42.4,	     0.7,	   267.9,	     122
532.5,	    1390,	   860.8,	    20.7,	    42.7,	     0.6,	   266.9,	     156
533.5,	    1391,	   860.6,	    20.7,	    43.1,	     0.6,	   265.8,	     101
534.5,	    1393,	   860.3,	    20.7,	    43.3,	     0.6,	   264.8,	     115
535.5,	    1395,	   860.1,	    20.7,	    43.2,	     0.6,	   263.6,	     128
536.5,	    1398,	   859.9,	    20.7,	    43.0,	     0.5,	   262.5,	     151
537.5,	    1401,	   859.7,	    20.7,	    42.9,	     0.5,	   261.4,	     169
538.5,	    1403,	   859.4,	    20.7,	    42.9,	     0.5,	   260.2,	     105
539.5,	    1404,	   859.2,	    20.7,	    43.0,	     0.5,	   258.9,	     102
540.5,	    1406,	   859.0,	    20.7,	    43.1,	     0.4,	   257.7,	     127
541.5,	    1409,	   858.8,	    20.7,	    43.1,	     0.4,	   256.3,	     185
542.5,	    1412,	   858.5,	    20.7,	    42.9,	     0.4,	   255.0,	     154
543.5,	    1414,	   858.3,	    20.7,	    42.7,	     0.4,	   253.5,	     138
544.5,	    1416,	   858.1,	    20.7,	    42.7,	     0.3,	   252.0,	     111
545.5,	    1419,	   857.9,	    20.7,	    42.7,	     0.3,	   250.4,	     138
546.5,	    1420,	   857.6,	    20.6,	    42.3,	     0.3,	   248.6,	      77
547.5,	    1424,	   857.4,	    20.6,	    41.5,	     0.3,	   246.7,	     221
548.5,	    1426,	   857.2,	    20.6,	    40.9,	     0.2,	   244.6,	     122
549.5,	    1427,	   857.0,	    20.6,	    40.7,	     0.2,	   242.1,	      85
550.5,	    1430,	   856.7,	    20.6,	    40.7,	     0.2,	   239.3,	     186
551.5,	    1432,	   856.5,	    20.6,	    40.8,	     0.2,	   236.0,	     140
552.5,	    1435,	   856.3,	    20.6,	    41.0,	     0.2,	   232.1,	     160
553.5,	    1437,	   856.1,	    20.6,	    41.3,	     0.1,	   227.3,	      93
554.5,	    1439,	   855.8,	    20.6,	    41.7,	     0.1,	   221.4,	     146
555.5,	    1441,	   855.6,	    20.6,	    42.0,	     0.1,	   214.2,	     115
556.5,	    1443,	   855.4,	    20.5,	    42.2,	     0.1,	   205.4,	     133
557.5,	    1445,	   855.2,	    20.5,	    42.5,	     0.1,	   195.0,	     102
558.5,	    1448,	   855.0,	    20.5,	    43.0,	     0.1,	   183.3,	     176
559.5,	    1450,	   854.7,	    20.5,	    43.4,	     0.1,	   171.0,	     118
560.5,	    1452,	   854.5,	    20.5,	    43.7,	     0.1,	   159.2,	     140
561.5,	    1455,	   854.3,	    20.5,	    43.4,	     0.1,	   148.8,	     145
562.5,	    1458,	   854.0,	    20.5,	    42.7,	     0.1,	   140.0,	     180
563.5,	    1460,	   853.8,	    20.5,	    41.9,	     0.1,	   132.9,	     139
564.5,	    1462,	   853.6,	    20.5,	    41.4,	     0.1,	   127.0,	     109
565.5,	    1464,	   853.4,	    20.5,	    40.9,	     0.1,	   122.3,	     125
566.5,	    1466,	   853.2,	    20.5,	    40.3,	     0.1,	   118.3,	     145
567.5,	    1468,	   852.9,	    20.5,	    39.6,	     0.1,	   114.9,	     108
568.5,	    1470,	   852.7,	    20.5,	    39.1,	     0.1,	   112.0,	     129
569.5,	    1472,	   852.5,	    20.5,	    38.6,	     0.1,	   109.4,	     103
570.5,	    1474,	   852.3,	    20.5,	    38.3,	     0.2,	   107.0,	     129
571.5,	    1477,	   852.1,	    20.5,	    38.1,	     0.2,	   104.8,	     188
572.5,	    1479,	   851.9,	    20.5,	    38.0,	     0.2,	   102.9,	     115
573.5,	    1481,	   851.7,	    20.5,	    38.0,	     0.2,	   101.1,	     105
574.5,	    1484,	   851.5,	    20.5,	    37.9,	     0.2,	    99.4,	     180
575.5,	    1485,	   851.2,	    20.5,	    37.7,	     0.2,	    97.9,	      44
576.5,	    1487,	   851.0,	    20.5,	    37.6,	     0.2,	    96.5,	     158
577.5,	    1489,	   850.8,	    20.5,	    37.7,	     0.2,	    95.2,	     116
578.5,	    1492,	   850.6,	    20.5,	    37.9,	     0.2,	    94.0,	     155
579.5,	    1494,	   850.4,	    20.4,	    38.0,	     0.2,	    92.9,	     142
580.5,	    1497,	   850.2,	    20.4,	    38.2,	     0.3,	    91.9,	     144
581.5,	    1498,	   849.9,	    20.4,	    38.3,	     0.3,	    90.9,	      99
582.5,	    1501,	   849.7,	    20.4,	    38.4,	     0.3,	    90.1,	     130
583.5,	    1503,	   849.5,	    20.4,	    38.7,	     0.3,	    89.4,	     135
584.5,	    1506,	   849.3,	    20.4,	    39.0,	     0.3,	    88.7,	     165
585.5,	    1507,	   849.1,	    20.3,	    39.5,	     0.3,	    88.2,	     104
586.5,	    1509,	   848.8,	    20.3,	    40.0,	     0.4,	    87.7,	     114
587.5,	    1512,	   848.6,	    20.3,	    40.3,	     0.4,	    87.2,	     196
588.5,	    1515,	   848.4,	    20.3,	    40.2,	     0.4,	    86.9,	     129
589.5,	    1517,	   848.2,	    20.2,	    39.8,	     0.4,	    86.6,	     117
590.5,	    1518,	   848.0,	    20.2,	    39.5,	     0.4,	    86.3,	      79
591.5,	    1520,	   847.7,	    20.2,	    39.5,	     0.5,	    86.1,	     146
592.5,	    1524,	   847.5,	    20.2,	    39.5,	     0.5,	    86.0,	     190
